model_id,model_type,feature_set,C,fold,fit_matchday_start,fit_matchday_end,validation_matchday_start,validation_matchday_end,match_id,season,league,matchday,kickoff,home_team_id,home_team,away_team_id,away_team,dataset_split,actual_result,predicted_result,probability_H,probability_D,probability_A
logistic__full__C_10,logistic_regression,full,10.0,fold_2,1,17,18,22,77416,2025,bl1,18,2026-01-17T15:30:00+01:00,175,TSG Hoffenheim,6,Bayer 04 Leverkusen,train,H,D,0.1642855472087695,0.6298317310483414,0.20588272174288894
logistic__full__C_10,logistic_regression,full,10.0,fold_2,1,17,18,22,77417,2025,bl1,18,2026-01-17T15:30:00+01:00,65,1. FC Köln,81,1. FSV Mainz 05,train,H,H,0.9857062540979644,0.00778796369954829,0.006505782202487278
logistic__full__C_10,logistic_regression,full,10.0,fold_2,1,17,18,22,77418,2025,bl1,18,2026-01-17T15:30:00+01:00,100,Hamburger SV,87,Borussia Mönchengladbach,train,D,D,0.21343613428126026,0.7684003877359202,0.018163477982819493
logistic__full__C_10,logistic_regression,full,10.0,fold_2,1,17,18,22,77411,2025,bl1,18,2026-01-17T18:30:00+01:00,1635,RB Leipzig,40,FC Bayern München,train,A,A,0.08811567930430216,0.022415635400515714,0.8894686852951823
logistic__full__C_10,logistic_regression,full,10.0,fold_2,1,17,18,22,77413,2025,bl1,18,2026-01-18T15:30:00+01:00,16,VfB Stuttgart,80,1. FC Union Berlin,train,D,H,0.9472288688810743,0.04265633730039562,0.010114793818530142
logistic__full__C_10,logistic_regression,full,10.0,fold_2,1,17,18,22,77415,2025,bl1,18,2026-01-18T17:30:00+01:00,95,FC Augsburg,112,SC Freiburg,train,D,H,0.5049792232705319,0.4858939381071825,0.009126838622285692
logistic__full__C_10,logistic_regression,full,10.0,fold_2,1,17,18,22,77426,2025,bl1,19,2026-01-23T20:30:00+01:00,98,FC St. Pauli,100,Hamburger SV,train,D,A,0.1955801210211041,0.002671162942326815,0.8017487160365692
logistic__full__C_10,logistic_regression,full,10.0,fold_2,1,17,18,22,77419,2025,bl1,19,2026-01-24T15:30:00+01:00,40,FC Bayern München,95,FC Augsburg,train,A,H,0.9968358452023822,0.002408689628571914,0.0007554651690459006
logistic__full__C_10,logistic_regression,full,10.0,fold_2,1,17,18,22,77420,2025,bl1,19,2026-01-24T15:30:00+01:00,6,Bayer 04 Leverkusen,134,SV Werder Bremen,train,H,H,0.749722844960572,0.23191148299152783,0.018365672047900225
logistic__full__C_10,logistic_regression,full,10.0,fold_2,1,17,18,22,77421,2025,bl1,19,2026-01-24T15:30:00+01:00,91,Eintracht Frankfurt,175,TSG Hoffenheim,train,A,H,0.6439237371945112,0.16558404973499738,0.19049221307049144
logistic__full__C_10,logistic_regression,full,10.0,fold_2,1,17,18,22,77423,2025,bl1,19,2026-01-24T15:30:00+01:00,81,1. FSV Mainz 05,131,VfL Wolfsburg,train,H,A,0.03901585846911673,0.2014592270274404,0.759524914503443
logistic__full__C_10,logistic_regression,full,10.0,fold_2,1,17,18,22,77427,2025,bl1,19,2026-01-24T15:30:00+01:00,199,1. FC Heidenheim 1846,1635,RB Leipzig,train,A,A,0.007904666034441165,0.05628890915218594,0.935806424813373
logistic__full__C_10,logistic_regression,full,10.0,fold_2,1,17,18,22,77425,2025,bl1,19,2026-01-24T18:30:00+01:00,80,1. FC Union Berlin,7,Borussia Dortmund,train,A,D,0.179401188566624,0.6046673708017931,0.21593144063158282
logistic__full__C_10,logistic_regression,full,10.0,fold_2,1,17,18,22,77424,2025,bl1,19,2026-01-25T15:30:00+01:00,87,Borussia Mönchengladbach,16,VfB Stuttgart,train,A,H,0.5386354743172324,0.21725728508354855,0.24410724059921907
logistic__full__C_10,logistic_regression,full,10.0,fold_2,1,17,18,22,77422,2025,bl1,19,2026-01-25T17:30:00+01:00,112,SC Freiburg,65,1. FC Köln,train,H,H,0.6761140145959957,0.3011473354003206,0.022738650003683785
logistic__full__C_10,logistic_regression,full,10.0,fold_2,1,17,18,22,77435,2025,bl1,20,2026-01-30T20:30:00+01:00,65,1. FC Köln,131,VfL Wolfsburg,train,H,A,0.050188841439996704,0.025167585842978183,0.9246435727170252
logistic__full__C_10,logistic_regression,full,10.0,fold_2,1,17,18,22,77428,2025,bl1,20,2026-01-31T15:30:00+01:00,91,Eintracht Frankfurt,6,Bayer 04 Leverkusen,train,A,H,0.6995378932708408,0.2554854427395776,0.04497666398958163
logistic__full__C_10,logistic_regression,full,10.0,fold_2,1,17,18,22,77430,2025,bl1,20,2026-01-31T15:30:00+01:00,1635,RB Leipzig,81,1. FSV Mainz 05,train,A,H,0.9602977420040804,0.001109155007237657,0.038593102988681995
logistic__full__C_10,logistic_regression,full,10.0,fold_2,1,17,18,22,77431,2025,bl1,20,2026-01-31T15:30:00+01:00,134,SV Werder Bremen,87,Borussia Mönchengladbach,train,D,D,0.45096086107383826,0.5304248931706024,0.018614245755559367
logistic__full__C_10,logistic_regression,full,10.0,fold_2,1,17,18,22,77433,2025,bl1,20,2026-01-31T15:30:00+01:00,95,FC Augsburg,98,FC St. Pauli,train,H,H,0.8817079097675439,0.1022828138828455,0.016009276349610687
logistic__full__C_10,logistic_regression,full,10.0,fold_2,1,17,18,22,77434,2025,bl1,20,2026-01-31T15:30:00+01:00,175,TSG Hoffenheim,80,1. FC Union Berlin,train,H,H,0.7072666875945389,0.282859902995857,0.00987340940960405
logistic__full__C_10,logistic_regression,full,10.0,fold_2,1,17,18,22,77436,2025,bl1,20,2026-01-31T18:30:00+01:00,100,Hamburger SV,40,FC Bayern München,train,D,A,0.0584268003802485,0.23625778802953754,0.7053154115902139
logistic__full__C_10,logistic_regression,full,10.0,fold_2,1,17,18,22,77432,2025,bl1,20,2026-02-01T15:30:00+01:00,16,VfB Stuttgart,112,SC Freiburg,train,H,H,0.8778014379212788,0.11901026064388502,0.003188301434836065
logistic__full__C_10,logistic_regression,full,10.0,fold_2,1,17,18,22,77429,2025,bl1,20,2026-02-01T17:30:00+01:00,7,Borussia Dortmund,199,1. FC Heidenheim 1846,train,H,H,0.9214294040109324,0.07527052444745999,0.0033000715416074645
logistic__full__C_10,logistic_regression,full,10.0,fold_2,1,17,18,22,77442,2025,bl1,21,2026-02-06T20:30:00+01:00,80,1. FC Union Berlin,91,Eintracht Frankfurt,train,D,D,0.2105455350704004,0.6544077754115004,0.13504668951809912
logistic__full__C_10,logistic_regression,full,10.0,fold_2,1,17,18,22,77438,2025,bl1,21,2026-02-07T15:30:00+01:00,112,SC Freiburg,134,SV Werder Bremen,train,H,H,0.6698472074080294,0.21310988316532095,0.11704290942664967
logistic__full__C_10,logistic_regression,full,10.0,fold_2,1,17,18,22,77439,2025,bl1,21,2026-02-07T15:30:00+01:00,81,1. FSV Mainz 05,95,FC Augsburg,train,H,H,0.7304341831261605,0.25081466746651243,0.01875114940732701
logistic__full__C_10,logistic_regression,full,10.0,fold_2,1,17,18,22,77441,2025,bl1,21,2026-02-07T15:30:00+01:00,131,VfL Wolfsburg,7,Borussia Dortmund,train,A,H,0.4365882292973678,0.22203758121525316,0.34137418948737897
logistic__full__C_10,logistic_regression,full,10.0,fold_2,1,17,18,22,77443,2025,bl1,21,2026-02-07T15:30:00+01:00,98,FC St. Pauli,16,VfB Stuttgart,train,H,H,0.47149861611820754,0.08885331822716312,0.4396480656546292
logistic__full__C_10,logistic_regression,full,10.0,fold_2,1,17,18,22,77444,2025,bl1,21,2026-02-07T15:30:00+01:00,199,1. FC Heidenheim 1846,100,Hamburger SV,train,A,H,0.7396749707740016,0.031004102706282375,0.22932092651971597
logistic__full__C_10,logistic_regression,full,10.0,fold_2,1,17,18,22,77440,2025,bl1,21,2026-02-07T18:30:00+01:00,87,Borussia Mönchengladbach,6,Bayer 04 Leverkusen,train,D,D,0.1043310352761077,0.8562211208047573,0.03944784391913502
logistic__full__C_10,logistic_regression,full,10.0,fold_2,1,17,18,22,77445,2025,bl1,21,2026-02-08T15:30:00+01:00,65,1. FC Köln,1635,RB Leipzig,train,A,A,0.09584458797174315,0.15852752024016506,0.7456278917880917
logistic__full__C_10,logistic_regression,full,10.0,fold_2,1,17,18,22,77437,2025,bl1,21,2026-02-08T17:30:00+01:00,40,FC Bayern München,175,TSG Hoffenheim,train,H,H,0.9795955169293767,0.017334858174969416,0.003069624895653871
logistic__full__C_10,logistic_regression,full,10.0,fold_2,1,17,18,22,77448,2025,bl1,22,2026-02-13T20:30:00+01:00,7,Borussia Dortmund,81,1. FSV Mainz 05,train,H,H,0.9916191403092889,0.006628440231131833,0.0017524194595793267
logistic__full__C_10,logistic_regression,full,10.0,fold_2,1,17,18,22,77446,2025,bl1,22,2026-02-14T15:30:00+01:00,6,Bayer 04 Leverkusen,98,FC St. Pauli,train,H,H,0.8826970819443642,0.05999706139728481,0.05730585665835097
logistic__full__C_10,logistic_regression,full,10.0,fold_2,1,17,18,22,77447,2025,bl1,22,2026-02-14T15:30:00+01:00,91,Eintracht Frankfurt,87,Borussia Mönchengladbach,train,H,H,0.745552885637755,0.2533430441693344,0.0011040701929105631
logistic__full__C_10,logistic_regression,full,10.0,fold_2,1,17,18,22,77450,2025,bl1,22,2026-02-14T15:30:00+01:00,134,SV Werder Bremen,40,FC Bayern München,train,A,A,0.046360348174999025,0.22231719261917754,0.7313224592058234
logistic__full__C_10,logistic_regression,full,10.0,fold_2,1,17,18,22,77453,2025,bl1,22,2026-02-14T15:30:00+01:00,175,TSG Hoffenheim,112,SC Freiburg,train,H,H,0.8749447243403056,0.12438110069011887,0.0006741749695754547
logistic__full__C_10,logistic_regression,full,10.0,fold_2,1,17,18,22,77454,2025,bl1,22,2026-02-14T15:30:00+01:00,100,Hamburger SV,80,1. FC Union Berlin,train,H,H,0.45963917099895185,0.3740666497962459,0.16629417920480224
logistic__full__C_10,logistic_regression,full,10.0,fold_2,1,17,18,22,77451,2025,bl1,22,2026-02-14T18:30:00+01:00,16,VfB Stuttgart,65,1. FC Köln,train,H,H,0.8793469487220392,0.11928956234630787,0.0013634889316529596
logistic__full__C_10,logistic_regression,full,10.0,fold_2,1,17,18,22,77452,2025,bl1,22,2026-02-15T15:30:00+01:00,95,FC Augsburg,199,1. FC Heidenheim 1846,train,H,H,0.7474548821315389,0.16303378364407947,0.08951133422438162
logistic__full__C_10,logistic_regression,full,10.0,fold_2,1,17,18,22,77449,2025,bl1,22,2026-02-15T17:30:00+01:00,1635,RB Leipzig,131,VfL Wolfsburg,train,D,H,0.983534749831077,0.006240714345816952,0.01022453582310603
logistic__full__C_10,logistic_regression,full,10.0,fold_3,1,22,23,27,77457,2025,bl1,23,2026-02-20T20:30:00+01:00,81,1. FSV Mainz 05,100,Hamburger SV,train,D,H,0.9070900972541297,0.03260912936285224,0.06030077338301798
logistic__full__C_10,logistic_regression,full,10.0,fold_3,1,22,23,27,77455,2025,bl1,23,2026-02-21T15:30:00+01:00,40,FC Bayern München,91,Eintracht Frankfurt,train,H,H,0.9733148177875646,0.01487301685680844,0.011812165355626843
logistic__full__C_10,logistic_regression,full,10.0,fold_3,1,22,23,27,77459,2025,bl1,23,2026-02-21T15:30:00+01:00,131,VfL Wolfsburg,95,FC Augsburg,train,A,A,0.2469202886031644,0.025945137659770995,0.7271345737370647
logistic__full__C_10,logistic_regression,full,10.0,fold_3,1,22,23,27,77460,2025,bl1,23,2026-02-21T15:30:00+01:00,80,1. FC Union Berlin,6,Bayer 04 Leverkusen,train,H,D,0.27867112971460756,0.635435093638934,0.08589377664645842
logistic__full__C_10,logistic_regression,full,10.0,fold_3,1,22,23,27,77463,2025,bl1,23,2026-02-21T15:30:00+01:00,65,1. FC Köln,175,TSG Hoffenheim,train,D,D,0.3270776164442171,0.6294538207253356,0.043468562830447234
logistic__full__C_10,logistic_regression,full,10.0,fold_3,1,22,23,27,77458,2025,bl1,23,2026-02-21T18:30:00+01:00,1635,RB Leipzig,7,Borussia Dortmund,train,D,A,0.2854598770135327,0.23183915249610518,0.482700970490362
logistic__full__C_10,logistic_regression,full,10.0,fold_3,1,22,23,27,77456,2025,bl1,23,2026-02-22T15:30:00+01:00,112,SC Freiburg,87,Borussia Mönchengladbach,train,H,H,0.6026065877346195,0.39673326459828034,0.0006601476671000985
logistic__full__C_10,logistic_regression,full,10.0,fold_3,1,22,23,27,77461,2025,bl1,23,2026-02-22T17:30:00+01:00,98,FC St. Pauli,134,SV Werder Bremen,train,H,D,0.42420011993446255,0.44744461085823045,0.12835526920730694
logistic__full__C_10,logistic_regression,full,10.0,fold_3,1,22,23,27,77462,2025,bl1,23,2026-02-22T19:30:00+01:00,199,1. FC Heidenheim 1846,16,VfB Stuttgart,train,D,D,0.20793888687401482,0.45971786812582754,0.33234324500015755
logistic__full__C_10,logistic_regression,full,10.0,fold_3,1,22,23,27,77470,2025,bl1,24,2026-02-27T20:30:00+01:00,95,FC Augsburg,65,1. FC Köln,train,H,H,0.5792517124977212,0.3885582098377583,0.032190077664520554
logistic__full__C_10,logistic_regression,full,10.0,fold_3,1,22,23,27,77464,2025,bl1,24,2026-02-28T15:30:00+01:00,6,Bayer 04 Leverkusen,81,1. FSV Mainz 05,train,D,H,0.8579636908129018,0.06424965469816767,0.07778665448893049
logistic__full__C_10,logistic_regression,full,10.0,fold_3,1,22,23,27,77467,2025,bl1,24,2026-02-28T15:30:00+01:00,134,SV Werder Bremen,199,1. FC Heidenheim 1846,train,H,H,0.5789462213977464,0.13848857294179523,0.28256520566045834
logistic__full__C_10,logistic_regression,full,10.0,fold_3,1,22,23,27,77469,2025,bl1,24,2026-02-28T15:30:00+01:00,87,Borussia Mönchengladbach,80,1. FC Union Berlin,train,H,A,0.1728553075874619,0.10386668669625035,0.7232780057162878
logistic__full__C_10,logistic_regression,full,10.0,fold_3,1,22,23,27,77471,2025,bl1,24,2026-02-28T15:30:00+01:00,175,TSG Hoffenheim,98,FC St. Pauli,train,A,H,0.8246891385775831,0.14271532848852345,0.032595532933893494
logistic__full__C_10,logistic_regression,full,10.0,fold_3,1,22,23,27,77466,2025,bl1,24,2026-02-28T18:30:00+01:00,7,Borussia Dortmund,40,FC Bayern München,train,A,D,0.36856652122441746,0.46201078535547213,0.16942269342011054
logistic__full__C_10,logistic_regression,full,10.0,fold_3,1,22,23,27,77468,2025,bl1,24,2026-03-01T15:30:00+01:00,16,VfB Stuttgart,131,VfL Wolfsburg,train,H,H,0.9074927208007773,0.08892642655150067,0.003580852647722179
logistic__full__C_10,logistic_regression,full,10.0,fold_3,1,22,23,27,77465,2025,bl1,24,2026-03-01T17:30:00+01:00,91,Eintracht Frankfurt,112,SC Freiburg,train,H,D,0.46044332370462127,0.5321596798398505,0.007396996455528234
logistic__full__C_10,logistic_regression,full,10.0,fold_3,1,22,23,27,77472,2025,bl1,24,2026-03-01T19:30:00+01:00,100,Hamburger SV,1635,RB Leipzig,train,A,D,0.3214480940695567,0.5815308713675018,0.0970210345629414
logistic__full__C_10,logistic_regression,full,10.0,fold_3,1,22,23,27,77473,2025,bl1,25,2026-03-06T20:30:00+01:00,40,FC Bayern München,87,Borussia Mönchengladbach,train,H,H,0.9785796348528386,0.02073404425929668,0.0006863208878648371
logistic__full__C_10,logistic_regression,full,10.0,fold_3,1,22,23,27,77474,2025,bl1,25,2026-03-07T15:30:00+01:00,112,SC Freiburg,6,Bayer 04 Leverkusen,train,D,D,0.48545517684965134,0.5037341719726299,0.01081065117771881
logistic__full__C_10,logistic_regression,full,10.0,fold_3,1,22,23,27,77475,2025,bl1,25,2026-03-07T15:30:00+01:00,81,1. FSV Mainz 05,16,VfB Stuttgart,train,D,H,0.5346458911383929,0.30505038594080347,0.16030372292080358
logistic__full__C_10,logistic_regression,full,10.0,fold_3,1,22,23,27,77476,2025,bl1,25,2026-03-07T15:30:00+01:00,1635,RB Leipzig,95,FC Augsburg,train,H,H,0.7861967393767312,0.014446996784928095,0.19935626383834068
logistic__full__C_10,logistic_regression,full,10.0,fold_3,1,22,23,27,77477,2025,bl1,25,2026-03-07T15:30:00+01:00,131,VfL Wolfsburg,100,Hamburger SV,train,A,A,0.2252182040335518,0.10791007953763702,0.6668717164288112
logistic__full__C_10,logistic_regression,full,10.0,fold_3,1,22,23,27,77480,2025,bl1,25,2026-03-07T15:30:00+01:00,199,1. FC Heidenheim 1846,175,TSG Hoffenheim,train,A,D,0.062196920652324746,0.7083886355133555,0.22941444383431972
logistic__full__C_10,logistic_regression,full,10.0,fold_3,1,22,23,27,77481,2025,bl1,25,2026-03-07T18:30:00+01:00,65,1. FC Köln,7,Borussia Dortmund,train,A,D,0.13345502840361584,0.8236932254505238,0.042851746145860285
logistic__full__C_10,logistic_regression,full,10.0,fold_3,1,22,23,27,77479,2025,bl1,25,2026-03-08T15:30:00+01:00,98,FC St. Pauli,91,Eintracht Frankfurt,train,D,H,0.749018767311972,0.09237642419277102,0.1586048084952569
logistic__full__C_10,logistic_regression,full,10.0,fold_3,1,22,23,27,77478,2025,bl1,25,2026-03-08T17:30:00+01:00,80,1. FC Union Berlin,134,SV Werder Bremen,train,A,H,0.7129884170177943,0.24636136634963288,0.04065021663257284
logistic__full__C_10,logistic_regression,full,10.0,fold_3,1,22,23,27,77488,2025,bl1,26,2026-03-13T20:30:00+01:00,87,Borussia Mönchengladbach,98,FC St. Pauli,train,H,H,0.675699038348979,0.2485976789011555,0.07570328274986549
logistic__full__C_10,logistic_regression,full,10.0,fold_3,1,22,23,27,77482,2025,bl1,26,2026-03-14T15:30:00+01:00,6,Bayer 04 Leverkusen,40,FC Bayern München,train,D,A,0.05833233349009904,0.2190210614978135,0.7226466050120876
logistic__full__C_10,logistic_regression,full,10.0,fold_3,1,22,23,27,77483,2025,bl1,26,2026-03-14T15:30:00+01:00,91,Eintracht Frankfurt,199,1. FC Heidenheim 1846,train,H,H,0.7656124566316825,0.1821307319785113,0.0522568113898061
logistic__full__C_10,logistic_regression,full,10.0,fold_3,1,22,23,27,77484,2025,bl1,26,2026-03-14T15:30:00+01:00,7,Borussia Dortmund,95,FC Augsburg,train,H,H,0.9072638976148364,0.03838829477311003,0.054347807612053566
logistic__full__C_10,logistic_regression,full,10.0,fold_3,1,22,23,27,77489,2025,bl1,26,2026-03-14T15:30:00+01:00,175,TSG Hoffenheim,131,VfL Wolfsburg,train,D,H,0.9142533758169178,0.07810409427211115,0.007642529910971102
logistic__full__C_10,logistic_regression,full,10.0,fold_3,1,22,23,27,77490,2025,bl1,26,2026-03-14T18:30:00+01:00,100,Hamburger SV,65,1. FC Köln,train,D,H,0.5566816537687757,0.3770633411458601,0.0662550050853642
logistic__full__C_10,logistic_regression,full,10.0,fold_3,1,22,23,27,77486,2025,bl1,26,2026-03-15T15:30:00+01:00,134,SV Werder Bremen,81,1. FSV Mainz 05,train,A,H,0.598952006999407,0.3178736610849595,0.08317433191563345
logistic__full__C_10,logistic_regression,full,10.0,fold_3,1,22,23,27,77485,2025,bl1,26,2026-03-15T17:30:00+01:00,112,SC Freiburg,80,1. FC Union Berlin,train,A,H,0.8511146536129248,0.14494278353160253,0.00394256285547277
logistic__full__C_10,logistic_regression,full,10.0,fold_3,1,22,23,27,77487,2025,bl1,26,2026-03-15T19:30:00+01:00,16,VfB Stuttgart,1635,RB Leipzig,train,H,H,0.48973547404168877,0.1851322300974196,0.32513229586089154
logistic__full__C_10,logistic_regression,full,10.0,fold_3,1,22,23,27,77494,2025,bl1,27,2026-03-20T20:30:00+01:00,1635,RB Leipzig,175,TSG Hoffenheim,train,H,H,0.5811492166671174,0.1634378848268892,0.25541289850599347
logistic__full__C_10,logistic_regression,full,10.0,fold_3,1,22,23,27,77491,2025,bl1,27,2026-03-21T15:30:00+01:00,40,FC Bayern München,80,1. FC Union Berlin,train,H,H,0.9833059723570138,0.015929759994179407,0.0007642676488068515
logistic__full__C_10,logistic_regression,full,10.0,fold_3,1,22,23,27,77495,2025,bl1,27,2026-03-21T15:30:00+01:00,131,VfL Wolfsburg,134,SV Werder Bremen,train,A,A,0.2384198744022829,0.09802953015890269,0.6635505954388145
logistic__full__C_10,logistic_regression,full,10.0,fold_3,1,22,23,27,77498,2025,bl1,27,2026-03-21T15:30:00+01:00,199,1. FC Heidenheim 1846,6,Bayer 04 Leverkusen,train,D,D,0.02351658956687789,0.9653522432995789,0.011131167133543179
logistic__full__C_10,logistic_regression,full,10.0,fold_3,1,22,23,27,77499,2025,bl1,27,2026-03-21T15:30:00+01:00,65,1. FC Köln,87,Borussia Mönchengladbach,train,D,D,0.3582322042196437,0.6305905987966813,0.01117719698367505
logistic__full__C_10,logistic_regression,full,10.0,fold_3,1,22,23,27,77492,2025,bl1,27,2026-03-21T18:30:00+01:00,7,Borussia Dortmund,100,Hamburger SV,train,H,H,0.8125860109670128,0.05653250137774358,0.13088148765524366
logistic__full__C_10,logistic_regression,full,10.0,fold_3,1,22,23,27,77493,2025,bl1,27,2026-03-22T15:30:00+01:00,81,1. FSV Mainz 05,91,Eintracht Frankfurt,train,H,H,0.6781702319167479,0.15154487147743276,0.17028489660581939
logistic__full__C_10,logistic_regression,full,10.0,fold_3,1,22,23,27,77497,2025,bl1,27,2026-03-22T17:30:00+01:00,98,FC St. Pauli,112,SC Freiburg,train,A,H,0.6366214419739903,0.2658783495583723,0.09750020846763728
logistic__full__C_10,logistic_regression,full,10.0,fold_3,1,22,23,27,77496,2025,bl1,27,2026-03-22T19:30:00+01:00,95,FC Augsburg,16,VfB Stuttgart,train,A,H,0.4605858319895409,0.3724003981232917,0.16701376988716746
logistic__without_match_counts__C_0.01,logistic_regression,without_match_counts,0.01,fold_1,1,12,13,17,77365,2025,bl1,13,2025-12-05T20:30:00+01:00,81,1. FSV Mainz 05,87,Borussia Mönchengladbach,train,A,A,0.3049600901813958,0.30774422216572417,0.3872956876528801
logistic__without_match_counts__C_0.01,logistic_regression,without_match_counts,0.01,fold_1,1,12,13,17,77367,2025,bl1,13,2025-12-06T15:30:00+01:00,16,VfB Stuttgart,40,FC Bayern München,train,A,A,0.3052800120717754,0.26012005182394154,0.4345999361042831
logistic__without_match_counts__C_0.01,logistic_regression,without_match_counts,0.01,fold_1,1,12,13,17,77368,2025,bl1,13,2025-12-06T15:30:00+01:00,131,VfL Wolfsburg,80,1. FC Union Berlin,train,H,H,0.45474687442038225,0.19402181006522465,0.351231315514393
logistic__without_match_counts__C_0.01,logistic_regression,without_match_counts,0.01,fold_1,1,12,13,17,77369,2025,bl1,13,2025-12-06T15:30:00+01:00,95,FC Augsburg,6,Bayer 04 Leverkusen,train,H,A,0.2730666950048756,0.2768765283908005,0.45005677660432386
logistic__without_match_counts__C_0.01,logistic_regression,without_match_counts,0.01,fold_1,1,12,13,17,77370,2025,bl1,13,2025-12-06T15:30:00+01:00,199,1. FC Heidenheim 1846,112,SC Freiburg,train,H,A,0.29872068897628984,0.24293281875660694,0.4583464922671033
logistic__without_match_counts__C_0.01,logistic_regression,without_match_counts,0.01,fold_1,1,12,13,17,77371,2025,bl1,13,2025-12-06T15:30:00+01:00,65,1. FC Köln,98,FC St. Pauli,train,D,H,0.5694613912989015,0.17690257519097202,0.2536360335101265
logistic__without_match_counts__C_0.01,logistic_regression,without_match_counts,0.01,fold_1,1,12,13,17,77366,2025,bl1,13,2025-12-06T18:30:00+01:00,1635,RB Leipzig,91,Eintracht Frankfurt,train,H,H,0.5085656060885232,0.21766471534371828,0.2737696785677585
logistic__without_match_counts__C_0.01,logistic_regression,without_match_counts,0.01,fold_1,1,12,13,17,77372,2025,bl1,13,2025-12-07T15:30:00+01:00,100,Hamburger SV,134,SV Werder Bremen,train,H,H,0.43894713102962163,0.2511431101777397,0.3099097587926387
logistic__without_match_counts__C_0.01,logistic_regression,without_match_counts,0.01,fold_1,1,12,13,17,77364,2025,bl1,13,2025-12-07T17:30:00+01:00,7,Borussia Dortmund,175,TSG Hoffenheim,train,H,H,0.48320275363449705,0.2228826140134955,0.2939146323520075
logistic__without_match_counts__C_0.01,logistic_regression,without_match_counts,0.01,fold_1,1,12,13,17,77379,2025,bl1,14,2025-12-12T20:30:00+01:00,80,1. FC Union Berlin,1635,RB Leipzig,train,H,A,0.26853615298702876,0.2536218743219567,0.4778419726910145
logistic__without_match_counts__C_0.01,logistic_regression,without_match_counts,0.01,fold_1,1,12,13,17,77375,2025,bl1,14,2025-12-13T15:30:00+01:00,91,Eintracht Frankfurt,95,FC Augsburg,train,H,H,0.5630778724885281,0.18189605077593687,0.25502607673553496
logistic__without_match_counts__C_0.01,logistic_regression,without_match_counts,0.01,fold_1,1,12,13,17,77378,2025,bl1,14,2025-12-13T15:30:00+01:00,87,Borussia Mönchengladbach,131,VfL Wolfsburg,train,A,H,0.5229985544262671,0.193982989446316,0.28301845612741683
logistic__without_match_counts__C_0.01,logistic_regression,without_match_counts,0.01,fold_1,1,12,13,17,77380,2025,bl1,14,2025-12-13T15:30:00+01:00,98,FC St. Pauli,199,1. FC Heidenheim 1846,train,H,H,0.39458230192904736,0.2192633314578889,0.38615436661306374
logistic__without_match_counts__C_0.01,logistic_regression,without_match_counts,0.01,fold_1,1,12,13,17,77381,2025,bl1,14,2025-12-13T15:30:00+01:00,175,TSG Hoffenheim,100,Hamburger SV,train,H,H,0.5725891116501004,0.16941895220979308,0.25799193614010657
logistic__without_match_counts__C_0.01,logistic_regression,without_match_counts,0.01,fold_1,1,12,13,17,77374,2025,bl1,14,2025-12-13T18:30:00+01:00,6,Bayer 04 Leverkusen,65,1. FC Köln,train,H,H,0.47065760939437407,0.20660197506452382,0.32274041554110205
logistic__without_match_counts__C_0.01,logistic_regression,without_match_counts,0.01,fold_1,1,12,13,17,77376,2025,bl1,14,2025-12-14T15:30:00+01:00,112,SC Freiburg,7,Borussia Dortmund,train,D,H,0.40014939483602036,0.262198243417871,0.3376523617461087
logistic__without_match_counts__C_0.01,logistic_regression,without_match_counts,0.01,fold_1,1,12,13,17,77373,2025,bl1,14,2025-12-14T17:30:00+01:00,40,FC Bayern München,81,1. FSV Mainz 05,train,D,H,0.8232411076873318,0.08778781634898339,0.08897107596368481
logistic__without_match_counts__C_0.01,logistic_regression,without_match_counts,0.01,fold_1,1,12,13,17,77377,2025,bl1,14,2025-12-14T19:30:00+01:00,134,SV Werder Bremen,16,VfB Stuttgart,train,A,H,0.46256422659518054,0.22650866127350958,0.3109271121313099
logistic__without_match_counts__C_0.01,logistic_regression,without_match_counts,0.01,fold_1,1,12,13,17,77382,2025,bl1,15,2025-12-19T20:30:00+01:00,7,Borussia Dortmund,87,Borussia Mönchengladbach,train,H,H,0.4954268758075322,0.2293308491933799,0.2752422749990879
logistic__without_match_counts__C_0.01,logistic_regression,without_match_counts,0.01,fold_1,1,12,13,17,77385,2025,bl1,15,2025-12-20T15:30:00+01:00,16,VfB Stuttgart,175,TSG Hoffenheim,train,D,H,0.5021712138648671,0.22642201144352045,0.27140677469161245
logistic__without_match_counts__C_0.01,logistic_regression,without_match_counts,0.01,fold_1,1,12,13,17,77386,2025,bl1,15,2025-12-20T15:30:00+01:00,131,VfL Wolfsburg,112,SC Freiburg,train,A,A,0.3781123769366678,0.21176664540819304,0.41012097765513916
logistic__without_match_counts__C_0.01,logistic_regression,without_match_counts,0.01,fold_1,1,12,13,17,77387,2025,bl1,15,2025-12-20T15:30:00+01:00,95,FC Augsburg,134,SV Werder Bremen,train,D,H,0.506178896864036,0.20112579191153232,0.2926953112244316
logistic__without_match_counts__C_0.01,logistic_regression,without_match_counts,0.01,fold_1,1,12,13,17,77389,2025,bl1,15,2025-12-20T15:30:00+01:00,65,1. FC Köln,80,1. FC Union Berlin,train,A,H,0.40812641956595624,0.21043701841237425,0.3814365620216696
